,nationalGridBmUnit,elexonBmUnit,eic,leadPartyName,bmUnitType,fpnFlag,bmUnitName,leadPartyId,demandCapacity,generationCapacity,productionOrConsumptionFlag,transmissionLossFactor,workingDayCreditAssessmentImportCapability,nonWorkingDayCreditAssessmentImportCapability,workingDayCreditAssessmentExportCapability,nonWorkingDayCreditAssessmentExportCapability,creditQualifyingStatus,demandInProductionFlag,gspGroupId,gspGroupName,interconnectorId,NESO_BMU_ID,SETT UNIT ID,CRM UNIT CAT,BMRS_FUEL_TYPE,REG_FUEL_TYPE,REG TYPE,DGB_FLG,GC OC2,Unnamed: 8,Updated: 25/03/2025
547,EAG-ELEC1,I_EAG-ELEC1,,NESO,I,True,Eleclink NGC Gen Account,NGC,0.000,1025.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,EAG-ELEC1,I_EAG-ELEC1,Primary BMU,INTIRL,OTHER,BMU,Generation,,,
548,EAG-EWIC1,I_EAG-EWIC1,,NESO,I,True,EWIC NG Gen Account,NGC,0.000,500.000,P,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,EAG-EWIC1,I_EAG-EWIC1,Primary BMU,INTEW,OTHER,BMU,Generation,,,
549,EAG-FRAN1,I_EAG-FRAN1,,NESO,I,True,EAG-FRAN1,NGC,0.000,619.820,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,EAG-FRAN1,I_EAG-FRAN1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
551,EAG-IFA2,I_EAG-IFA2,,NESO,I,True,IFA2 NGESO Gen Account,NGC,0.000,1100.000,P,0.0164654,0.000,0.000,0.000,0.000,False,False,,,IFA2,EAG-IFA2,I_EAG-IFA2,Primary BMU,INTBN,OTHER,BMU,Generation,,,
552,EAG-MOYL1,I_EAG-MOYL1,,NESO,I,True,Moyle Interconnector P,NGC,0.000,500.000,P,-0.0054721,0.000,0.000,0.000,0.000,False,False,,,MOYLE,EAG-MOYL1,I_EAG-MOYL1,Primary BMU,INTIRL,OTHER,BMU,Generation,,,
554,EAG-NSL1,I_EAG-NSL1,,NESO,I,True,NSL1 NGESO Gen Account,NGC,0.000,1400.000,P,-0.0081410,0.000,0.000,0.000,0.000,False,False,,,NSL,EAG-NSL1,I_EAG-NSL1,Primary BMU,OTHER,OTHER,BMU,Generation,,,
555,EAG-VKL1,I_EAG-VKL1,,NESO,I,True,Viking Link  NGESO Gen Account,NGC,0.000,1400.000,P,0.0098802,0.000,0.000,0.000,0.000,False,False,,,VIKINGLINK,EAG-VKL1,I_EAG-VKL1,Primary BMU,OTHER,OTHER,BMU,Generation,,,
556,EARBW-1,,48W00000EARBW-1Q,,,,,,,,,,,,,,False,False,,,,EARBW-1,,Primary BMU,WIND,WIND,BMU,Generation,YES,,
557,EAS-ATL01,2__AIMPO000,,SSE Energy Supply Limited,G,True,2__AIMPO000,SSE,-290.850,0.000,C,0.0059707,-235.123,-211.884,0.000,0.000,False,False,_A,Eastern,,EAS-ATL01,2__AIMPO000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
558,EAS-AXPO1,2__AAXPO000,,AXPO UK LIMITED,G,False,2__AAXPO000,EGLUK,-16.000,100.000,C,0.0059707,45.426,49.843,-283.910,-311.520,False,False,_A,Eastern,,EAS-AXPO1,2__AAXPO000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
559,EAS-BGS01,2__ABGAS000,,British Gas Trading Ltd,G,True,2__ABGAS000,BRITGAS,-27.307,2.173,C,0.0059707,-14.950,-15.417,1.190,1.227,False,False,_A,Eastern,,EAS-BGS01,2__ABGAS000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
560,EAS-BIZ01,2__ABIZZ000,,British Gas Trading Ltd,G,True,2__ABIZZ000,BRITGAS,-49.948,0.000,C,0.0059707,-31.317,-26.358,0.000,0.000,False,False,_A,Eastern,,EAS-BIZ01,2__ABIZZ000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
563,EAS-EDF01,2__AEDFE000,,EDF Energy Customers Limited,G,True,EDFE_Eastern,LENCO,-330.000,0.000,C,0.0059707,-213.543,-214.698,0.000,0.000,False,False,_A,Eastern,,EAS-EDF01,2__AEDFE000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
564,EAS-EDR01,2__AEDIR000,,British Gas Trading Ltd,G,True,2__AEDIR000,BRITGAS,0.000,0.000,C,0.0059707,0.000,0.000,0.000,0.000,False,False,_A,Eastern,,EAS-EDR01,2__AEDIR000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
565,EAS-ENR01,2__AENRD000,,British Gas Trading Ltd,G,True,2__AENRD000,BRITGAS,-205.741,68.000,C,0.0059707,-122.848,-89.744,40.603,29.662,False,False,_A,Eastern,,EAS-ENR01,2__AENRD000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
566,EAS-EON01,2__AEOND000,,E.ON Next Energy Ltd,G,True,2__AEOND000,NITTWO01,-516.000,2.000,C,0.0059707,-320.694,-318.888,1.243,1.236,False,False,_A,Eastern,,EAS-EON01,2__AEOND000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
568,EAS-GDF01,2__ARWED000,,ENGIE Power Limited,G,True,2__ARWED000,RWETDL,-64.000,84.000,C,0.0059707,-27.597,-16.128,36.221,21.168,False,False,_A,Eastern,,EAS-GDF01,2__ARWED000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
569,EAS-HPW01,2__AHPOW000,,Drax Energy Solutions Limited,G,True,2__AHPOW000,HAVEN,-196.296,1.000,C,0.0059707,-151.423,-122.214,0.771,0.623,False,False,_A,Eastern,,EAS-HPW01,2__AHPOW000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
570,EAS-HVN01,2__AHAVE000,,Drax Energy Solutions Limited,G,True,2__AHAVE000,HAVEN,0.000,38.280,C,0.0059707,0.000,0.000,8.422,8.422,False,False,_A,Eastern,,EAS-HVN01,2__AHAVE000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
572,EAS-LON01,2__ALOND000,,EDF Energy Customers Limited,G,True,LE Default BMUid EELC,LENCO,-529.903,10.000,C,0.0059707,-350.849,-264.952,6.621,5.000,False,False,_A,Eastern,,EAS-LON01,2__ALOND000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
574,EAS-MID01,2__AMIDE000,,Npower Limited,G,True,NPEC Eastern Area MIDE,NPOWER01,-7.300,0.000,C,0.0080139,-3.798,-3.970,0.000,0.000,False,False,_A,Eastern GSP Group,,EAS-MID01,,Primary BMU,OTHER,OTHER,BMU,Demand,,,
575,EAS-MNW01,2__AMANW000,,SP Energy Retail Ltd,G,False,2__AMANW000,SPSUP01,-1.000,0.000,C,0.0059707,-0.445,-0.388,0.000,0.000,False,False,_A,Eastern,,EAS-MNW01,2__AMANW000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
577,EAS-NPE01,2__ANATP000,,Npower Commercial Gas Limited,G,True,NPEC Eastern Area NATP,NPOWER02,-260.748,82.000,C,0.0059707,-161.925,-104.273,50.922,32.792,False,False,_A,Eastern,,EAS-NPE01,2__ANATP000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
579,EAS-OCT01,2__AMRCY000,,Octopus Energy Limited,G,True,2__AMRCY000,MERCURY,-551.400,9.987,C,0.0059707,-321.411,-330.344,5.821,5.983,False,False,_A,Eastern,,EAS-OCT01,2__AMRCY000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
580,EAS-OGA01,2__AOGAS000,,British Gas Trading Ltd,G,True,2__AOGAS000,BRITGAS,-0.528,0.000,C,0.0059707,-0.283,-0.190,0.000,0.000,False,False,_A,Eastern,,EAS-OGA01,2__AOGAS000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
582,EAS-PGE01,2__AEMEB000,,E.ON Energy Solutions Limited,G,True,2__AEMEB000,PGENERGY,0.000,0.000,C,0.0059707,0.000,0.000,0.000,0.000,False,False,_A,Eastern,,EAS-PGE01,2__AEMEB000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
583,EAS-PGU01,2__APGEN000,,E.ON UK plc,G,True,2__APGEN000,POWERGEN,0.000,0.000,C,0.0059707,0.000,0.000,0.000,0.000,False,False,_A,Eastern,,EAS-PGU01,2__APGEN000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
585,EAS-SEE01,2__ASEEB000,,EDF Energy Customers Limited,G,True,2__ASEEB000,LENCO,-2.000,0.000,C,0.0059707,-1.319,-1.060,0.000,0.000,False,False,_A,Eastern,,EAS-SEE01,2__ASEEB000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
586,EAS-SEL01,2__ASMAR000,,Smartestenergy Limited,G,True,2__ASMAR000,SMARTEST,-181.954,0.000,C,0.0059707,-135.374,-108.081,0.000,0.000,False,False,_A,Eastern,,EAS-SEL01,2__ASMAR000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
587,EAS-SPC01,2__ASPOW000,,SP Energy Retail Ltd,G,True,2__ASPOW000,SPSUP01,-194.200,0.000,C,0.0059707,-135.377,-131.668,0.000,0.000,False,False,_A,Eastern,,EAS-SPC01,2__ASPOW000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
588,EAS-SSE01,2__AHYDE000,,OVO Electricity Ltd,G,True,SSE SBMU1 - Eastern GSPG,OVOE,0.000,0.000,C,0.0059707,0.000,0.000,0.000,0.000,False,False,_A,Eastern,,EAS-SSE01,2__AHYDE000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
589,EAS-STH01,2__ASOUT000,,OVO Electricity Ltd,G,True,SE SBMU1 - Eastern GSPG,OVOE,0.000,0.000,C,0.0059707,0.000,0.000,0.000,0.000,False,False,_A,Eastern,,EAS-STH01,2__ASOUT000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
590,EAS-SWA01,2__ASWAE000,,OVO Electricity Ltd,G,True,SWA SBMU1 - Eastern GSPG,OVOE,0.000,0.000,C,0.0059707,0.000,0.000,0.000,0.000,False,False,_A,Eastern,,EAS-SWA01,2__ASWAE000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
591,EAS-SWT01,2__ASWEB000,,EDF Energy Customers Limited,G,True,SWEB Default BMUid EELC,LENCO,0.000,0.000,C,0.0059707,0.000,0.000,0.000,0.000,False,False,_A,Eastern,,EAS-SWT01,2__ASWEB000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
593,EAS-TFE01,2__ATGPL000,,TotalEnergies Gas & Power Ltd,G,True,2__ATGPL000,TFEGP,-304.203,169.476,C,0.0059707,-159.554,-122.868,88.890,68.451,False,False,_A,Eastern,,EAS-TFE01,2__ATGPL000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
596,ECCFD-1,T_ECCFD-1,,EDF Energy Customers Limited,T,True,T_ECCFD-1,LENCO,-6.511,0.000,C,-0.0054721,-1.652,-1.652,0.000,0.000,False,False,,,,ECCFD-1,T_ECCFD-1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
597,ECEN01,2__ECNDL001,,NEAS Energy Ltd.,S,True,Redditch,CNDA,0.000,20.413,C,0.0143610,0.000,0.000,0.161,0.161,False,False,_E,Midlands,,ECEN01,2__ECNDL001,Primary BMU,OTHER,GAS,BMU,Generation,,,
598,EDINW-1,T_EDINW-1,48W10000EDINW-1N,Vattenfall Wind Power Ltd,T,True,Edinbane Windfarm,VWPL,-0.340,41.400,P,-0.0230428,-0.136,-0.136,16.560,16.560,True,False,,,,EDINW-1,T_EDINW-1,Primary BMU,WIND,WIND,BMU,Generation,,,
599,EDTRW-1,,,,,,,,,,,,,,,,False,False,,,,EDTRW-1,,Primary BMU,WIND,WIND,BMU,Generation,YES,,
600,EECL-1,T_EECL-1,48W000000EECL-15,Uniper UK Limited,T,True,Enfield Energy Centre Ltd BMU1,EECL,-14.171,444.000,P,0.0183342,-5.668,-5.668,177.600,177.600,True,False,,,,EECL-1,T_EECL-1,Primary BMU,CCGT,GAS,BMU,Generation,YES,,
601,EGLSD-1,T_EGLSD-1,,EDF Energy Customers Limited,T,True,T_EGLSD-1,LENCO,-10.000,0.000,C,-0.0054721,-3.876,-3.876,0.000,0.000,False,False,,,,EGLSD-1,T_EGLSD-1,Primary BMU,OTHER,OTHER,BMU,Demand,YES,,
603,ELVAD-1,T_ELVAD-1,,EDF Energy Customers Limited,T,True,T_ELVAD-1,LENCO,-16.000,0.000,C,-0.0054721,-4.091,-4.091,0.000,0.000,False,False,,,,ELVAD-1,T_ELVAD-1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
604,EMD-ATL01,2__BIMPO000,,SSE Energy Supply Limited,G,True,2__BIMPO000,SSE,-198.859,0.000,C,0.0098802,-148.687,-125.440,0.000,0.000,False,False,_B,East Midlands,,EMD-ATL01,2__BIMPO000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
605,EMD-AXPO1,2__BAXPO000,,AXPO UK LIMITED,G,False,2__BAXPO000,EGLUK,-18.000,13.000,C,0.0098802,-12.400,-10.750,8.956,7.764,False,False,_B,East Midlands,,EMD-AXPO1,2__BAXPO000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
606,EMD-BGS01,2__BBGAS000,,British Gas Trading Ltd,G,True,2__BBGAS000,BRITGAS,-23.641,1.521,C,0.0098802,-12.778,-13.111,0.822,0.844,False,False,_B,East Midlands,,EMD-BGS01,2__BBGAS000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
607,EMD-BIZ01,2__BBIZZ000,,British Gas Trading Ltd,G,True,2__BBIZZ000,BRITGAS,-35.544,0.000,C,0.0098802,-22.553,-19.332,0.000,0.000,False,False,_B,East Midlands,,EMD-BIZ01,2__BBIZZ000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
610,EMD-EDF01,2__BEDFE000,,EDF Energy Customers Limited,G,True,EDFE_East Midlands,LENCO,-180.000,0.000,C,0.0098802,-115.578,-116.064,0.000,0.000,False,False,_B,East Midlands,,EMD-EDF01,2__BEDFE000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
611,EMD-EDR01,2__BEDIR000,,British Gas Trading Ltd,G,True,2__BEDIR000,BRITGAS,0.000,0.000,C,0.0098802,0.000,0.000,0.000,0.000,False,False,_B,East Midlands,,EMD-EDR01,2__BEDIR000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
612,EMD-ENR01,2__BENRD000,,British Gas Trading Ltd,G,True,2__BENRD000,BRITGAS,-167.067,200.000,C,0.0098802,-52.459,-22.805,62.800,27.300,False,False,_B,East Midlands,,EMD-ENR01,2__BENRD000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
613,EMD-EON01,2__BEOND000,,E.ON Next Energy Ltd,G,True,2__BEOND000,NITTWO01,-364.000,14.000,C,0.0098802,-224.297,-221.894,8.627,8.534,False,False,_B,East Midlands,,EMD-EON01,2__BEOND000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
615,EMD-GDF01,2__BRWED000,,ENGIE Power Limited,G,True,2__BRWED000,RWETDL,-136.000,96.000,C,0.0098802,-90.671,-61.010,64.003,43.066,False,False,_B,East Midlands,,EMD-GDF01,2__BRWED000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
616,EMD-HPW01,2__BHPOW000,,Drax Energy Solutions Limited,G,True,2__BHPOW000,HAVEN,-265.084,1.000,C,0.0098802,-212.836,-168.275,0.803,0.635,False,False,_B,East Midlands,,EMD-HPW01,2__BHPOW000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
617,EMD-HVN01,2__BHAVE000,,Drax Energy Solutions Limited,G,True,2__BHAVE000,HAVEN,0.000,78.800,C,0.0098802,0.000,0.000,17.336,17.336,False,False,_B,East Midlands,,EMD-HVN01,2__BHAVE000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
619,EMD-LON01,2__BLOND000,,EDF Energy Customers Limited,G,True,LE Default BMUid EMEB,LENCO,-338.442,60.000,C,0.0098802,-210.443,-143.499,37.308,25.440,False,False,_B,East Midlands,,EMD-LON01,2__BLOND000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
621,EMD-MID01,2__BMIDE000,,Npower Limited,G,True,NPEC East Mid Area MIDE,NPOWER01,-5.020,0.000,C,0.0054492,-2.612,-2.714,0.000,0.000,False,False,_B,East Midlands,,EMD-MID01,,Primary BMU,OTHER,OTHER,BMU,Demand,,,
622,EMD-MNW01,2__BMANW000,,SP Energy Retail Ltd,G,True,2__BMANW000,SPSUP01,-1.000,0.000,C,0.0098802,-0.617,-0.525,0.000,0.000,False,False,_B,East Midlands,,EMD-MNW01,2__BMANW000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
624,EMD-NPE01,2__BNATP000,,Npower Commercial Gas Limited,G,True,NPEC East Mid Area NATP,NPOWER02,-220.000,44.000,C,0.0098802,-144.386,-91.256,28.877,18.251,False,False,_B,East Midlands,,EMD-NPE01,2__BNATP000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
626,EMD-OCT01,2__BMRCY000,,Octopus Energy Limited,G,True,2__BMRCY000,MERCURY,-396.800,13.300,C,0.0098802,-230.620,-236.532,7.730,7.928,False,False,_B,East Midlands,,EMD-OCT01,2__BMRCY000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
627,EMD-OGA01,2__BOGAS000,,British Gas Trading Ltd,G,True,2__BOGAS000,BRITGAS,-0.514,0.000,C,0.0098802,-0.266,-0.169,0.000,0.000,False,False,_B,East Midlands,,EMD-OGA01,2__BOGAS000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
629,EMD-PGE01,2__BEMEB000,,E.ON Energy Solutions Limited,G,True,2__BEMEB000,PGENERGY,0.000,0.000,C,0.0098802,0.000,0.000,0.000,0.000,False,False,_B,East Midlands,,EMD-PGE01,2__BEMEB000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
630,EMD-PGU01,2__BPGEN000,,E.ON UK plc,G,True,2__BPGEN000,POWERGEN,0.000,0.000,C,0.0098802,0.000,0.000,0.000,0.000,False,False,_B,East Midlands,,EMD-PGU01,2__BPGEN000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
632,EMD-SEE01,2__BSEEB000,,EDF Energy Customers Limited,G,True,2__BSEEB000,LENCO,-4.000,0.000,C,0.0098802,-2.673,-2.412,0.000,0.000,False,False,_B,East Midlands,,EMD-SEE01,2__BSEEB000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
633,EMD-SEL01,2__BSMAR000,,Smartestenergy Limited,G,True,2__BSMAR000,SMARTEST,-230.424,0.000,C,0.0098802,-181.643,-137.563,0.000,0.000,False,False,_B,East Midlands,,EMD-SEL01,2__BSMAR000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
634,EMD-SPC01,2__BSPOW000,,SP Energy Retail Ltd,G,True,2__BSPOW000,SPSUP01,-150.600,0.000,C,0.0098802,-105.842,-97.453,0.000,0.000,False,False,_B,East Midlands,,EMD-SPC01,2__BSPOW000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
635,EMD-SSE01,2__BHYDE000,,OVO Electricity Ltd,G,True,SSE SBMU1 - East Mid GSPG,OVOE,0.000,0.000,C,0.0098802,0.000,0.000,0.000,0.000,False,False,_B,East Midlands,,EMD-SSE01,2__BHYDE000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
636,EMD-STH01,2__BSOUT000,,OVO Electricity Ltd,G,True,SE SBMU1 - East Mid GSPG,OVOE,0.000,0.000,C,0.0098802,0.000,0.000,0.000,0.000,False,False,_B,East Midlands,,EMD-STH01,2__BSOUT000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
637,EMD-SWA01,2__BSWAE000,,OVO Electricity Ltd,G,True,SWA SBMU1 - East Mid GSPG,OVOE,0.000,0.000,C,0.0098802,0.000,0.000,0.000,0.000,False,False,_B,East Midlands,,EMD-SWA01,2__BSWAE000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
638,EMD-SWT01,2__BSWEB000,,EDF Energy Customers Limited,G,True,SWEB Default BMUid EMEB,LENCO,-2.000,0.000,C,0.0098802,-1.215,-1.251,0.000,0.000,False,False,_B,East Midlands,,EMD-SWT01,2__BSWEB000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
640,EMD-TFE01,2__BTGPL000,,TotalEnergies Gas & Power Ltd,G,True,2__BTGPL000,TFEGP,-317.167,163.502,C,0.0098802,-189.507,-128.326,97.692,66.153,False,False,_B,East Midlands,,EMD-TFE01,2__BTGPL000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
643,ENDRB-1,T_ENDRB-1,48W00000ENDRB-1N,Flexitricity Limited,T,True,Enderby BESS,FLEXTRCY,-57.000,57.000,C,0.0098802,-5.335,-5.335,5.335,5.335,False,False,,,,ENDRB-1,T_ENDRB-1,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
644,ERRO-1,T_ERRO-1,48W000000ERRO-1P,SSE Generation Ltd,T,True,Errochty G1,SSEGEN,-0.068,25.300,P,-0.0230428,-0.027,-0.027,10.120,10.120,True,False,,,,ERRO-1,T_ERRO-1,Primary BMU,NPSHYD,NPSHYD,BMU,Generation,,,
645,ERRO-2,T_ERRO-2,48W000000ERRO-2N,SSE Generation Ltd,T,True,Errochty G2,SSEGEN,-0.020,25.260,P,-0.0230428,-0.008,-0.008,10.104,10.104,True,False,,,,ERRO-2,T_ERRO-2,Primary BMU,NPSHYD,NPSHYD,BMU,Generation,YES,,
646,ERRO-3,T_ERRO-3,48W000000ERRO-3L,SSE Generation Ltd,T,True,Errochty G3,SSEGEN,-0.020,25.660,P,-0.0230428,-0.008,-0.008,10.264,10.264,True,False,,,,ERRO-3,T_ERRO-3,Primary BMU,NPSHYD,NPSHYD,BMU,Generation,YES,,
649,EWHLW-1,T_EWHLW-1,48W00000EWHLW-1U,SP Renewables (UK) Limited,T,True,Ewe Hill II Windfarm,SPCRE01,-2.000,38.000,P,-0.0054721,-0.800,-0.800,15.200,15.200,True,False,,,,EWHLW-1,T_EWHLW-1,Primary BMU,WIND,WIND,BMU,Generation,YES,,
650,EXETR-2,E_EXETR-2,,Whitetower Energy Limited,E,True,Exeter,FDUN1,-6.000,50.000,P,0.0177795,-2.400,-2.400,20.000,20.000,True,False,_L,South Western,,EXETR-2,E_EXETR-2,Primary BMU,OCGT,OCGT,BMU,Generation,YES,,
651,FAARW-1,T_FARR-1,48W00000FAARW-13,Smartestenergy Limited,T,True,Farr Unit 1,SMARTEST,-14.000,92.000,C,-0.0230428,-5.600,-5.600,36.800,36.800,True,False,,,,FAARW-1,T_FARR-1,Primary BMU,WIND,WIND,BMU,Generation,,,
652,FAARW-2,T_FARR-2,48W00000FAARW-21,Smartestenergy Limited,T,True,Farr Unit 2,SMARTEST,-14.000,92.000,C,-0.0230428,-5.600,-5.600,36.800,36.800,True,False,,,,FAARW-2,T_FARR-2,Primary BMU,WIND,WIND,BMU,Generation,YES,,
654,FALGW-1,T_FALGW-1,48W00000FALGW-1T,Fallago Rig Wind Farm Limited,T,True,Fallago Rig Wind Farm,FALLAGO,-2.500,144.000,P,-0.0054721,-1.000,-1.000,57.600,57.600,True,False,,,,FALGW-1,T_FALGW-1,Primary BMU,WIND,WIND,BMU,Generation,YES,,
655,FARNB-1,E_FARNB-1,,Tesla Motors Limited,E,True,Farnham BESS,TESLA,-20.000,20.000,P,0.0164654,-8.000,-8.000,8.000,8.000,True,False,_H,Southern,,FARNB-1,E_FARNB-1,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,YES,,
656,FASN-1,T_FASN-1,48W000000FASN-18,SSE Generation Ltd,T,True,Fasnakyle G1,SSEGEN,-0.020,23.040,P,-0.0230428,-0.008,-0.008,9.216,9.216,True,False,,,,FASN-1,T_FASN-1,Primary BMU,NPSHYD,NPSHYD,BMU,Generation,,,
657,FASN-4,E_FASN-4,48W000000FASN-42,SSE Generation Ltd,E,True,Fasnakyle G4,SSEGEN,-0.020,8.320,P,-0.0230428,-0.008,-0.008,3.328,3.328,True,False,_P,North Scotland,,FASN-4,E_FASN-4,Primary BMU,NPSHYD,NPSHYD,BMU,Generation,YES,,
658,FASN2,T_FASN-2,48W0000000FASN25,SSE Generation Ltd,T,True,Fasnakyle  G2,SSEGEN,-0.022,23.280,P,-0.0230428,-0.009,-0.009,9.312,9.312,True,False,,,,FASN2,T_FASN-2,Primary BMU,NPSHYD,NPSHYD,BMU,Generation,YES,,
659,FASN3,E_FASN-3,48W0000000FASN33,SSE Generation Ltd,E,True,Fasnakyle  G3,SSEGEN,-0.200,24.200,P,-0.0230428,-0.080,-0.080,9.680,9.680,True,False,_P,North Scotland,,FASN3,E_FASN-3,Primary BMU,NPSHYD,NPSHYD,BMU,Generation,YES,,
660,FAWN-1,E_FAWN-1,48W000000FAWN-1P,ESSO Petroleum Company Ltd,E,True,Fawley Cogen,EPCO1,0.000,155.000,C,0.0164654,0.000,0.000,62.000,62.000,False,False,_H,Southern,,FAWN-1,E_FAWN-1,Primary BMU,CCGT,CCGT,BMU,Generation,YES,,
661,FBPG01,2__FBPGM001,,BP Gas Marketing Limited,S,True,Wormald Green BESS,BPGAS,-33.600,33.600,C,-0.0081410,-0.390,-0.628,0.390,0.628,False,False,_F,Northern,,FBPG01,2__FBPGM001,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,YES,,
662,FBPG02,2__FBPGM002,,BP Gas Marketing Limited,S,True,Hawthorn Pit BESS,BPGAS,-54.800,50.300,C,-0.0081410,-2.921,-3.200,2.681,2.938,False,False,_F,Northern,,FBPG02,2__FBPGM002,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
663,FDUNT-1,E_FDUN-1,48W00000FDUNT-15,Whitetower Energy Limited,E,True,Fort Dunlop,FDUN1,-1.000,99.000,C,0.0143610,-0.400,-0.400,39.600,39.600,True,False,_E,Midlands,,FDUNT-1,E_FDUN-1,Primary BMU,OCGT,OCGT,BMU,Generation,,,
664,FELL-1,E_FELL-1,48W000000FELL-1R,NDA,E,True,E_FELL-1,MAGNOX,-40.000,140.000,P,-0.0036499,-16.000,-16.000,56.000,56.000,True,False,_G,North Western,,FELL-1,E_FELL-1,Primary BMU,CCGT,GAS,BMU,Generation,,,
665,FERRB-1,T_FERRB-1,48W00000FERRB-1V,SSE Ferrybridge Battery Ltd,T,True,Ferrybridge BESS BMU-1,FERBESS,-74.000,76.000,P,-0.0017388,-29.600,-29.600,30.400,30.400,True,False,,,,FERRB-1,,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,YES,,
666,FERRB-2,T_FERRB-2,,SSE Ferrybridge Battery Ltd,T,True,Ferrybridge BESS BMU-2,FERBESS,-74.000,76.000,P,-0.0017388,-29.600,-29.600,30.400,30.400,True,False,,,,FERRB-2,,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
667,FFES-1,T_FFES-1,48W000000FFES-1S,First Hydro Company,T,True,Ffestioniog 1,FSTHYDRO,-75.000,91.033,P,0.0032459,-30.000,-30.000,36.413,36.413,True,False,,,,FFES-1,T_FFES-1,Primary BMU,PS,PS,BMU,Bi-Directional,,,
668,FFES-2,T_FFES-2,48W000000FFES-2Q,First Hydro Company,T,True,Ffestioniog 2,FSTHYDRO,-75.000,91.875,P,0.0032459,-30.000,-30.000,36.750,36.750,True,False,,,,FFES-2,T_FFES-2,Primary BMU,PS,PS,BMU,Bi-Directional,YES,,
669,FFES-3,T_FFES-3,48W000000FFES-3O,First Hydro Company,T,True,Ffestioniog 3,FSTHYDRO,-75.000,90.000,P,0.0032459,-30.000,-30.000,36.000,36.000,True,False,,,,FFES-3,T_FFES-3,Primary BMU,PS,PS,BMU,Bi-Directional,YES,,
